date,btc_vwap,eth_vwap,btc_ret,eth_ret,portfolio_ret,forward_return,rolling_mean,rolling_std,forward_zscore,extreme_label,extreme_binary
2024-06-18,65254.802083333336,3456.4829915364585,-0.0152544709156476,-0.0232924035678238,-0.0192734372417357,-0.18542817006495163,-0.07305061852985954,0.12555358272768707,-0.8950565096881986,0,0
2024-06-19,65116.31640625,3536.3828125,-0.0021244847904189,0.0228528046966062,0.0103641599530936,-0.18753454632760874,-0.07771834184070794,0.12422881826929623,-0.8839833302514994,0,0
2024-06-20,65271.821614583336,3540.1444498697915,0.002385267316838,0.0010631309919748,0.0017241991544064,-0.18849063906312255,-0.0822250425272919,0.12298987870928153,-0.8640190367779526,0,0
2024-06-21,64160.880208333336,3502.3228352864585,-0.0171667387461342,-0.0107411157707757,-0.0139539272584549,-0.13282164252920775,-0.08565938354348182,0.12129555522880674,-0.38882099922590785,0,0
2024-06-22,64219.268229166664,3497.1603190104165,0.0009096114246599,-0.0014751138329384,-0.0002827512041392,-0.11641540389463247,-0.0883822592246322,0.12000270939629161,-0.23360426452893535,0,0
2024-06-23,63617.765625,3448.8399251302085,-0.0094105287805389,-0.0139133808455208,-0.0116619548130298,-0.10549281004367095,-0.09059639291132356,0.11899087819769878,-0.12518957215861173,0,0
2024-06-24,60723.880208333336,3341.7322591145835,-0.0465557307211469,-0.0315486079173067,-0.0390521693192268,-0.08418688853932164,-0.09161569864610863,0.11865068212162296,0.06261076610728697,0,0
2024-06-25,61434.217447916664,3384.2664388020835,0.0116299330065375,0.0126478605205399,0.0121388967635387,-0.15694183720766364,-0.09389135300139181,0.11850452749094892,-0.5320512687676634,0,0
2024-06-26,61313.533854166664,3373.1258138020835,-0.0019663681225295,-0.0032973178638236,-0.0026318429931765,-0.16826732165763525,-0.09657023193838253,0.11824356938311413,-0.6063508577532123,0,0
2024-06-27,61494.665364583336,3425.99609375,0.0029498297819176,0.0155524040719098,0.0092511169269137,-0.16289756692897314,-0.09950656067222308,0.11754417091212509,-0.5392951923080949,0,0
2024-06-28,60810.545572916664,3406.677001953125,-0.0111872081559542,-0.0056549297789552,-0.0084210689674547,-0.17053942351642204,-0.10247757353022019,0.11692512377618443,-0.5820977373219154,0,0
2024-06-29,60761.98828125,3381.4169108072915,-0.000798820139868,-0.007442503910098,-0.004120662024983,-0.16260621437869535,-0.10517565666798587,0.11630894101042831,-0.49377594888049264,0,0
2024-06-30,62068.0234375,3412.7950032552085,0.0212665351161605,0.0092367785808584,0.0152516568485095,-0.20107363334138714,-0.10849398074328398,0.11601029269912651,-0.7980296441300181,0,0
2024-07-01,63041.572916666664,3459.6585286458335,0.015563460496399,0.0136382884414858,0.0146008744689424,-0.19757045325736045,-0.11220632998894281,0.11503989173483752,-0.7420393220221263,0,0
2024-07-02,62328.373697916664,3425.0474446614585,-0.0113776376502813,-0.0100545689823744,-0.0107161033163278,-0.19863965484130433,-0.1163617767593721,0.11331875822715591,-0.7260746532096662,0,0
2024-07-03,60593.670572916664,3324.590087890625,-0.0282263170483923,-0.0297689394035634,-0.0289976282259778,-0.18659874861038675,-0.120587081902217,0.11082971358470702,-0.5956134377060996,0,0
2024-07-04,58051.727864583336,3139.4158528645835,-0.0428559688189023,-0.0573096361764717,-0.050082802497687,-0.14710059894790833,-0.12330497229096637,0.10931277603202155,-0.21768385655096148,0,0
2024-07-05,55958.967447916664,2971.2552083333335,-0.0367157747927632,-0.0550522558935487,-0.045884015343156,-0.14985448604668133,-0.12466729215887648,0.1090967150419759,-0.23087032343837174,0,0
2024-07-06,57605.015625,3035.6270345052085,0.0289909427165291,0.0214335117267499,0.0252122272216395,-0.17568520963701995,-0.12642678601876295,0.10901005572551388,-0.45187045626588035,0,0
2024-07-07,56671.184895833336,2975.386962890625,-0.0163437620743042,-0.0200439022284154,-0.0181938321513598,-0.14927948887779677,-0.12745170472493692,0.10891500562101863,-0.20041117409305337,0,0
2024-07-08,56385.817708333336,2978.6260579427085,-0.0050482108487157,0.0010880377185247,-0.0019800865650954,-0.11971776189574915,-0.12802792119894824,0.1087742133049959,0.07639824780803457,0,0
2024-07-09,57521.765625,3058.451904296875,0.0199457409758312,0.0264467345009185,0.0231962377383748,-0.12878363298739443,-0.12938143291410445,0.10823478877466954,0.005523177284103768,0,0
2024-07-10,58093.447916666664,3092.4115397135415,0.0098894761933138,0.0110423457756497,0.0104659109844818,-0.14999973810530734,-0.1315720490838136,0.10721232826373385,-0.17188031749635257,0,0
2024-07-11,57921.575520833336,3122.162841796875,-0.0029629356005724,0.0095747600870655,0.0033059122432465,-0.14011940212845164,-0.1334862220475624,0.10625182991154401,-0.06242885497982917,0,0
2024-07-12,57674.065104166664,3112.4227701822915,-0.0042823551749384,-0.0031245314909082,-0.0037034433329233,-0.11040177292166546,-0.13516227600899966,0.1050149317464684,0.2357807854135646,0,0
2024-07-13,58938.490885416664,3164.0895182291665,0.0216867785258454,0.0164638935549688,0.0190753360404071,-0.12543762952818624,-0.13754549408722028,0.10301296427215018,0.11753728906437683,0,0
2024-07-14,60447.5234375,3225.6659342447915,0.0252812347154551,0.019274077924935,0.022277656320195,-0.16778971035670387,-0.14086617009836255,0.1004921365597015,-0.26791688563956717,0,0
2024-07-15,63481.744791666664,3406.4757486979165,0.0489767735258041,0.0545388319103817,0.0517578027180929,-0.24013766296763064,-0.14599715802162277,0.09706552167599819,-0.9698655436092546,0,0
2024-07-16,64313.15234375,3431.1707356770835,0.0130117759143616,0.0072232732150286,0.0101175245646951,-0.22975967864938407,-0.15127569696175486,0.09224030344681736,-0.8508643050256272,0,0
2024-07-17,64693.87109375,3427.9854329427085,0.005902312062121,-0.0009287740022375,0.0024867690299417,-0.22172127849340445,-0.15590476971619335,0.08818988957279332,-0.7463044697758139,0,0
2024-07-18,64108.296875,3429.9881998697915,-0.0090926769700876,0.0005840696075107,-0.0042543036812884,-0.18009603986445477,-0.1597316975487501,0.08374471681912216,-0.2431716660967286,0,0
2024-07-19,65827.38020833333,3474.733642578125,0.0264620723911799,0.0129610055604847,0.0197115389758323,-0.17996967901155214,-0.16353848462148746,0.07891338861841181,-0.2082180815921902,0,0
2024-07-20,67024.66666666667,3513.896240234375,0.0180248464718856,0.0112076353305688,0.0146162409012272,-0.18170047638241243,-0.16737162956867838,0.07357502799599004,-0.1947514965881495,0,0
2024-07-21,67456.57552083333,3499.55615234375,0.0064233543975063,-0.0040893149540163,0.001167019721745,-0.18352036698398386,-0.17137317465892382,0.06710654908006145,-0.18101351494870987,0,0
2024-07-22,67558.86979166667,3475.4303385416665,0.0015152976042105,-0.0069178370591034,-0.0027012697274464,-0.16970950270708396,-0.17383871972020387,0.0640283335090985,0.06449046518652786,0,0
2024-07-23,66397.04947916667,3472.316162109375,-0.0173467429023114,-0.000896456610947,-0.0091215997566292,-0.15617469547843657,-0.1752363301490844,0.06262928863606618,0.30435655722378524,0,0
2024-07-24,65877.70442708333,3376.0105794270835,-0.007852559999975,-0.0281271427223658,-0.0179898513611704,-0.14732781229608116,-0.17634077717465865,0.06148544520141043,0.47186720017295986,0,0
2024-07-25,65121.040364583336,3201.5433756510415,-0.0115523622591286,-0.0530617120203422,-0.0323070371397354,-0.10477403791617755,-0.17637654201338407,0.0614424533581716,1.1653588062281317,0,0
2024-07-26,67287.80989583333,3244.829833984375,0.0327313917435242,0.0134299109059303,0.0230806513247272,-0.10744420829270467,-0.1768824074483957,0.06072616821456171,1.143464196692724,0,0
2024-07-27,67972.35416666667,3256.7970377604165,0.010121976712308,0.0036812993200128,0.0069016380161604,-0.11352349207034146,-0.17744234883666357,0.059959808808022576,1.0660283619478423,0,0
2024-07-28,67881.18229166667,3252.1266276041665,-0.0013422085440568,-0.0014350793458043,-0.0013886439449305,-0.11678447675813786,-0.17793510452154562,0.059318168453403014,1.030892041305089,0,0
2024-07-29,67780.015625,3324.960205078125,-0.001491460888945,0.022148576333489,0.010328557722272,-0.14936815396100045,-0.17886008635040282,0.058389244424421144,0.5050918654646513,0,0
2024-07-30,66170.62630208333,3293.2500813802085,-0.0240307436790911,-0.0095827617996251,-0.0168067527393581,-0.17122887059823244,-0.18009099275871898,0.05737318072375535,0.15446454334049464,0,0
2024-07-31,65320.502604166664,3265.0013020833335,-0.0129306904611317,-0.0086147823102908,-0.0107727363857112,-0.18690514704312347,-0.18156244502939398,0.0563138766531605,-0.09487363206471147,0,0
2024-08-01,64399.89453125,3173.9619140625,-0.014193967168427,-0.0282795388466877,-0.0212367530075574,-0.17887751160458465,-0.18259223315051137,0.05564772544361806,0.06675423867396806,0,0
2024-08-02,62707.727864583336,3055.4247233072915,-0.0266273039226545,-0.0380620140891431,-0.0323446590058988,-0.12946711381638865,-0.18235803267474207,0.055842524527304746,0.9471441219046588,0,0
2024-08-03,60888.330729166664,2926.6197916666665,-0.0294431487597746,-0.0430705062570488,-0.0362568275084117,-0.08738357623984495,-0.18084267830789486,0.0571098637677919,1.6364791631801752,0,0
2024-08-04,58796.923177083336,2752.4790852864585,-0.0349520160978996,-0.0613461111927173,-0.0481490636453084,-0.03053122630554815,-0.17765622679931242,0.059787991123653766,2.460778456153172,0,0
2024-08-05,53793.841145833336,2411.8797200520835,-0.0889305428436104,-0.1320955808300258,-0.1105130618368181,0.08620528846059825,-0.1707367775887668,0.0645862802358651,3.9782762703011927,1,1
2024-08-06,55689.169270833336,2476.27734375,0.0346266966930015,0.0263499510593832,0.0304883238761923,0.04831533036070555,-0.1647616827796005,0.0671532358116808,3.172996960829144,1,1
2024-08-07,55791.6171875,2400.1062825520835,0.0018379480224513,-0.0312433406024071,-0.0147026962899779,0.04502483412959045,-0.15838907690118373,0.06771624007098162,3.00391620706571,1,1
2024-08-08,59716.876302083336,2575.9456380208335,0.067991037090697,0.070703683996572,0.0693473605436345,-0.036700972788353645,-0.15449535829818506,0.06754594856821047,1.7439148906300155,0,0
2024-08-09,60739.9453125,2620.4264322916665,0.0169868936855613,0.017120360178984,0.0170536269322727,-0.027924076841196944,-0.15106045352798547,0.06840111542109481,1.8002100686330833,0,0
2024-08-10,60899.296875,2611.2035319010415,0.0026200698194685,-0.0035258265619902,-0.0004528783712608,-0.011360204880456543,-0.14747345634173886,0.06971617691489289,1.9523912165672064,0,0
2024-08-11,59615.65625,2605.408203125,-0.0213034007496557,-0.0022218755984059,-0.0117626381740308,-0.0027395902306744423,-0.14351565128739768,0.07075168451038961,1.989720273530036,0,0
2024-08-12,59241.248697916664,2662.3203125,-0.0063001605276979,0.0216086777099611,0.0076542585911316,0.02965705636573296,-0.13920319704777925,0.07289765431428924,2.3164017416183524,0,0
2024-08-13,60229.40625,2685.154541015625,0.0165426411575302,0.0085402429845592,0.0125414420710447,0.03585208325152826,-0.1355290253751587,0.0757844096568167,2.2614296186085223,0,0
2024-08-14,59632.634114583336,2691.6337076822915,-0.0099577324855,0.002410052061969,-0.0037738402117654,0.04816493777117586,-0.13146279521369394,0.0786511115661094,2.2838549819335423,0,0
2024-08-15,57853.446614583336,2588.0242513020835,-0.0302899461407937,-0.039253588273837,-0.0347717672073154,0.07989974102093636,-0.1266470503618758,0.082136343262073,2.514682090530642,1,1
2024-08-16,58617.161458333336,2591.8805338541665,0.0131144810226941,0.0014889398259069,0.0073017104243005,0.08431122824159176,-0.12206378003961098,0.08570434463357689,2.4079877066156343,0,0
2024-08-17,59329.490885416664,2610.0016276041665,0.0120789878095115,0.006967157843741,0.0095230728266263,0.07789341507210076,-0.11753764348074029,0.08861292985115712,2.2054463031648543,0,0
2024-08-18,59064.028645833336,2631.3744303385415,-0.004484412415539,0.0081554618327334,0.0018355247085972,0.09171052291646285,-0.11264373136642607,0.0915195181823564,2.2329035198339295,0,0
2024-08-19,58990.274739583336,2617.3306477864585,-0.0012494913566135,-0.0053513450869207,-0.0033004182217671,0.08495244951406926,-0.10798122778907787,0.09399146133510367,2.052672387072365,0,0
2024-08-20,59673.334635416664,2608.5894368489585,0.0115126691982362,-0.0033453320938779,0.0040836685521791,0.06419413285397965,-0.10401896901258689,0.09591576745034106,1.7537585981747614,0,0
2024-08-21,60610.99609375,2611.002197265625,0.0155910657119124,0.0009245016689605,0.0082577836904365,0.029455783931916963,-0.1005746780560865,0.09676068048188025,1.3438357537424868,0,0
2024-08-22,60535.092447916664,2618.2952473958335,-0.0012530929670005,0.0027893058047859,0.0007681064188926,0.04023496729112546,-0.09694411287586033,0.09769527612761726,1.404152642833945,0,0
2024-08-23,63137.822916666664,2728.7859700520835,0.0420967649400885,0.0413333736108313,0.0417150692754599,-0.022368379902494538,-0.09519088648496012,0.09803154905716008,0.7428476575434338,0,0
2024-08-24,64104.233072916664,2775.7289225260415,0.0151903980453455,0.0170565768155267,0.0161234874304361,-0.03700033242704484,-0.09393032979499842,0.0982645375517887,0.5793544526472693,0,0
2024-08-25,64387.828125,2759.4198404947915,0.004414210651347,-0.0058929325754838,-0.0007393609620683,-0.02511038002520184,-0.09265441820740365,0.09863315322687005,0.6848005561257995,0,0
2024-08-26,63406.641927083336,2704.4104817708335,-0.0153559927637304,-0.0201365028660247,-0.0177462478148775,0.012688881866476862,-0.09111670756604179,0.0995184759688595,1.0430785682952042,0,0
2024-08-27,60277.2265625,2520.0181477864585,-0.0506142547615033,-0.0706178490481033,-0.0606160519048033,0.10952815986577857,-0.08688702507281254,0.10229951355172406,1.9200011624618416,0,0
2024-08-28,59051.583333333336,2501.509765625,-0.0205430077324899,-0.0073716471538063,-0.0139573274431481,0.13125131692757366,-0.08213276096828541,0.10537026897406815,2.0250881009744157,0,0
2024-08-29,59786.162760416664,2544.0907389322915,0.0123628864962183,0.0168788568149333,0.0146208716555758,0.08814033741080377,-0.0781480323279715,0.10700083346147383,1.5540848081211271,0,0
2024-08-30,58928.298177083336,2499.52392578125,-0.014452822501336,-0.0176730286084712,-0.0160629255549036,0.08997052809229916,-0.07401295373100766,0.10839738052399528,1.5127993041031724,0,0
2024-08-31,59057.092447916664,2513.1630859375,0.0021832249113032,0.0054418693141842,0.0038125471127437,0.07706691076888807,-0.07020861841120475,0.10943874948931474,1.3457347590989455,0,0
2024-09-01,57868.4609375,2448.4195963541665,-0.0203321245631447,-0.02609939966522,-0.0232157621141823,0.08576198530491835,-0.06565567208348562,0.10987230881000805,1.3781239242932122,0,0
2024-09-02,58550.526041666664,2509.123046875,0.0117175544276797,0.0244905546782585,0.0181040545529691,0.05580714405060816,-0.06163380545954962,0.1096027988804234,1.0715141466258156,0,0
2024-09-03,58223.75,2464.42724609375,-0.0055967273909969,-0.0179738824095465,-0.0117853049002717,0.07813814976457045,-0.057240506973742084,0.10956965582285966,1.2355487997258847,0,0
2024-09-04,57385.424479166664,2417.0528971354165,-0.0145030049528318,-0.0194104390372886,-0.0169567219950602,0.16804624365590387,-0.05161122138221366,0.11190186909041383,1.9629472396090182,0,0
2024-09-05,56724.5078125,2393.995361328125,-0.0115839882473059,-0.0095853174231113,-0.0105846528352086,0.22996924508991934,-0.045625985762565595,0.11669357730181665,2.3617000800282653,0,0
2024-09-06,54507.854166666664,2260.417236328125,-0.0398615494626823,-0.0574142554211757,-0.048637902441929,0.301666880092224,-0.03845897995083694,0.12383593068168956,2.7465845992414546,1,1
2024-09-07,54239.30078125,2268.8009440104165,-0.0049390520878381,0.0037020593504398,-0.0006184963686991,0.32500368636578525,-0.030511537157141617,0.13075992619185106,2.718839279561191,1,1
2024-09-08,54598.727864583336,2291.1879069010415,0.006604830948069,0.0098189462676578,0.0082118886078634,0.35046946358702813,-0.022579014102144402,0.13837549667377536,2.6959142814760493,1,1
2024-09-09,56553.03125,2337.46142578125,0.035168220835755,0.0199950599981493,0.0275816404169522,0.3818441689921009,-0.014617713611861064,0.146864614548249,2.6995058259844713,1,1
2024-09-10,57366.033854166664,2370.3855794270835,0.0142735793428677,0.0139871539505914,0.0141303666467295,0.3776897866783402,-0.006578452982246231,0.15419358257281124,2.492115646117324,0,0
2024-09-11,56967.27734375,2336.2045084635415,-0.0069753621766292,-0.0145250260902331,-0.0107501941334311,0.38919598300883756,0.0019802092576608307,0.16092193666049895,2.4062336172854764,0,0
2024-09-12,57997.157552083336,2356.0420735677085,0.0179169803248333,0.0084555161153711,0.0131862482201022,0.35061511115929844,0.009769645976514005,0.1657376167291648,2.0565365419714396,0,0
2024-09-13,59623.145833333336,2414.1847330729165,0.027649849967308,0.0243785217804179,0.0260141858738629,0.32831213496779665,0.016733358800156264,0.16977444433473501,1.835251338259824,0,0
